trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled 
131300875901,12:09:00,12:09:00,1218904,8,,,,
131300875901,12:11:00,12:11:00,134781,9,,,,
131300875901,12:12:00,12:12:00,129676,10,,,,
131300875901,12:13:00,12:13:00,134779,11,,,,
131300875901,12:14:00,12:14:00,1314097,12,,,,
131300875901,12:15:00,12:15:00,1214098,13,,,,
131300875901,12:16:00,12:16:00,1314099,14,,,,
131300875901,12:17:00,12:17:00,1321778,15,,,,
131300875901,12:18:00,12:18:00,124777,16,,,,
131300875901,12:20:00,12:20:00,134776,17,,,,
131300875901,12:21:00,12:21:00,134775,18,,,,
131300875901,12:22:00,12:22:00,134774,19,,,,
131300875901,12:22:00,12:22:00,1318903,20,,,,
131300875901,12:24:00,12:24:00,134773,21,,,,
131300875901,12:25:00,12:25:00,124772,22,,,,
131300887501,22:50:00,22:50:00,123217,1,,,,
131300887501,22:51:00,22:51:00,1314096,2,,,,
131300887501,22:53:00,22:53:00,124785,3,,,,
131300887501,22:54:00,22:54:00,1220333,4,,,,
131300887501,22:56:00,22:56:00,124784,5,,,,
131300887501,22:57:00,22:57:00,134783,6,,,,
131300887501,22:58:00,22:58:00,134782,7,,,,
131300887501,22:59:00,22:59:00,1218904,8,,,,
131300887501,23:00:00,23:00:00,134781,9,,,,
131300887501,23:01:00,23:01:00,129676,10,,,,
131300887501,23:01:00,23:01:00,134779,11,,,,
131300887501,23:02:00,23:02:00,1314097,12,,,,
131300887501,23:03:00,23:03:00,1214098,13,,,,
131300887501,23:04:00,23:04:00,1314099,14,,,,
131300887501,23:05:00,23:05:00,1321778,15,,,,
131300887501,23:06:00,23:06:00,124777,16,,,,
131300887501,23:07:00,23:07:00,134776,17,,,,
131300887501,23:07:00,23:07:00,134775,18,,,,
131300887501,23:08:00,23:08:00,134774,19,,,,
131300887501,23:08:00,23:08:00,1318903,20,,,,
131300887501,23:09:00,23:09:00,134773,21,,,,
131300887501,23:10:00,23:10:00,124772,22,,,,
131300895815,09:30:00,09:30:00,123217,1,,,,
131300895815,09:31:00,09:31:00,1314096,2,,,,
131300895815,09:33:00,09:33:00,124785,3,,,,
131300895815,09:34:00,09:34:00,1220333,4,,,,
131300895815,09:37:00,09:37:00,124784,5,,,,
131300895815,09:38:00,09:38:00,134783,6,,,,
131300895815,09:39:00,09:39:00,134782,7,,,,
131300895815,09:40:00,09:40:00,1218904,8,,,,
131300895815,09:41:00,09:41:00,134781,9,,,,
131300895815,09:42:00,09:42:00,129676,10,,,,
131300895815,09:43:00,09:43:00,134779,11,,,,
131300895815,09:44:00,09:44:00,1314097,12,,,,
131300895815,09:45:00,09:45:00,1214098,13,,,,
131300895815,09:46:00,09:46:00,1314099,14,,,,
131300895815,09:47:00,09:47:00,1321778,15,,,,
131300895815,09:48:00,09:48:00,124777,16,,,,
131300895815,09:50:00,09:50:00,134776,17,,,,
131300895815,09:51:00,09:51:00,134775,18,,,,
131300895815,09:52:00,09:52:00,134774,19,,,,
131300895815,09:52:00,09:52:00,1318903,20,,,,
131300895815,09:54:00,09:54:00,134773,21,,,,
131300895815,09:55:00,09:55:00,124772,22,,,,
131300905817,10:00:00,10:00:00,123217,1,,,,
131300905817,10:01:00,10:01:00,1314096,2,,,,
131300905817,10:03:00,10:03:00,124785,3,,,,
131300905817,10:04:00,10:04:00,1220333,4,,,,
131300905817,10:07:00,10:07:00,124784,5,,,,
131300905817,10:08:00,10:08:00,134783,6,,,,
131300905817,10:09:00,10:09:00,134782,7,,,,
131300905817,10:10:00,10:10:00,1218904,8,,,,
131300905817,10:11:00,10:11:00,134781,9,,,,
131300905817,10:12:00,10:12:00,129676,10,,,,
131300905817,10:13:00,10:13:00,134779,11,,,,
131300905817,10:14:00,10:14:00,1314097,12,,,,
131300905817,10:15:00,10:15:00,1214098,13,,,,
131300905817,10:16:00,10:16:00,1314099,14,,,,
131300905817,10:17:00,10:17:00,1321778,15,,,,
131300905817,10:18:00,10:18:00,124777,16,,,,
131300905817,10:20:00,10:20:00,134776,17,,,,
131300905817,10:21:00,10:21:00,134775,18,,,,
131300905817,10:22:00,10:22:00,134774,19,,,,
131300905817,10:22:00,10:22:00,1318903,20,,,,
131300905817,10:24:00,10:24:00,134773,21,,,,
131300905817,10:25:00,10:25:00,124772,22,,,,
131300915823,10:30:00,10:30:00,123217,1,,,,
131300915823,10:31:00,10:31:00,1314096,2,,,,
131300915823,10:33:00,10:33:00,124785,3,,,,
131300915823,10:34:00,10:34:00,1220333,4,,,,
131300915823,10:37:00,10:37:00,124784,5,,,,
131300915823,10:38:00,10:38:00,134783,6,,,,
131300915823,10:39:00,10:39:00,134782,7,,,,
131300915823,10:40:00,10:40:00,1218904,8,,,,
131300915823,10:41:00,10:41:00,134781,9,,,,
131300915823,10:42:00,10:42:00,129676,10,,,,
131300915823,10:43:00,10:43:00,134779,11,,,,
131300915823,10:44:00,10:44:00,1314097,12,,,,
131300915823,10:45:00,10:45:00,1214098,13,,,,
131300915823,10:46:00,10:46:00,1314099,14,,,,
131300915823,10:47:00,10:47:00,1321778,15,,,,
131300915823,10:48:00,10:48:00,124777,16,,,,
131300915823,10:50:00,10:50:00,134776,17,,,,
131300915823,10:51:00,10:51:00,134775,18,,,,
131300915823,10:52:00,10:52:00,134774,19,,,,
131300915823,10:52:00,10:52:00,1318903,20,,,,
131300915823,10:54:00,10:54:00,134773,21,,,,
131300915823,10:55:00,10:55:00,124772,22,,,,
131300925825,11:00:00,11:00:00,123217,1,,,,
131300925825,11:01:00,11:01:00,1314096,2,,,,
131300925825,11:03:00,11:03:00,124785,3,,,,
131300925825,11:04:00,11:04:00,1220333,4,,,,
131300925825,11:07:00,11:07:00,124784,5,,,,
131300925825,11:08:00,11:08:00,134783,6,,,,
131300925825,11:09:00,11:09:00,134782,7,,,,
131300925825,11:10:00,11:10:00,1218904,8,,,,
131300925825,11:11:00,11:11:00,134781,9,,,,
131300925825,11:12:00,11:12:00,129676,10,,,,
131300925825,11:13:00,11:13:00,134779,11,,,,
131300925825,11:14:00,11:14:00,1314097,12,,,,
131300925825,11:15:00,11:15:00,1214098,13,,,,
131300925825,11:16:00,11:16:00,1314099,14,,,,
131300925825,11:17:00,11:17:00,1321778,15,,,,
131300925825,11:18:00,11:18:00,124777,16,,,,
131300925825,11:20:00,11:20:00,134776,17,,,,
131300925825,11:21:00,11:21:00,134775,18,,,,
131300925825,11:22:00,11:22:00,134774,19,,,,
131300925825,11:22:00,11:22:00,1318903,20,,,,
131300925825,11:24:00,11:24:00,134773,21,,,,
131300925825,11:25:00,11:25:00,124772,22,,,,
131300935829,11:30:00,11:30:00,123217,1,,,,
131300935829,11:31:00,11:31:00,1314096,2,,,,
131300935829,11:33:00,11:33:00,124785,3,,,,
131300935829,11:34:00,11:34:00,1220333,4,,,,
131300935829,11:37:00,11:37:00,124784,5,,,,
131300935829,11:38:00,11:38:00,134783,6,,,,
131300935829,11:39:00,11:39:00,134782,7,,,,
131300935829,11:40:00,11:40:00,1218904,8,,,,
131300935829,11:41:00,11:41:00,134781,9,,,,
131300935829,11:42:00,11:42:00,129676,10,,,,
131300935829,11:43:00,11:43:00,134779,11,,,,
131300935829,11:44:00,11:44:00,1314097,12,,,,
131300935829,11:45:00,11:45:00,1214098,13,,,,
131300935829,11:46:00,11:46:00,1314099,14,,,,
131300935829,11:47:00,11:47:00,1321778,15,,,,
131300935829,11:48:00,11:48:00,124777,16,,,,
131300935829,11:50:00,11:50:00,134776,17,,,,
131300935829,11:51:00,11:51:00,134775,18,,,,
131300935829,11:52:00,11:52:00,134774,19,,,,
131300935829,11:52:00,11:52:00,1318903,20,,,,
131300935829,11:54:00,11:54:00,134773,21,,,,
131300935829,11:55:00,11:55:00,124772,22,,,,
131300945831,12:00:00,12:00:00,123217,1,,,,
131300945831,12:01:00,12:01:00,1314096,2,,,,
131300945831,12:03:00,12:03:00,124785,3,,,,
131300945831,12:04:00,12:04:00,1220333,4,,,,
131300945831,12:07:00,12:07:00,124784,5,,,,
131300945831,12:08:00,12:08:00,134783,6,,,,
131300945831,12:09:00,12:09:00,134782,7,,,,
131300945831,12:10:00,12:10:00,1218904,8,,,,
131300945831,12:11:00,12:11:00,134781,9,,,,
131300945831,12:12:00,12:12:00,129676,10,,,,
131300945831,12:13:00,12:13:00,134779,11,,,,
131300945831,12:14:00,12:14:00,1314097,12,,,,
131300945831,12:15:00,12:15:00,1214098,13,,,,
131300945831,12:16:00,12:16:00,1314099,14,,,,
131300945831,12:17:00,12:17:00,1321778,15,,,,
131300945831,12:18:00,12:18:00,124777,16,,,,
131300945831,12:20:00,12:20:00,134776,17,,,,
131300945831,12:21:00,12:21:00,134775,18,,,,
131300945831,12:22:00,12:22:00,134774,19,,,,
131300945831,12:22:00,12:22:00,1318903,20,,,,
131300945831,12:24:00,12:24:00,134773,21,,,,
131300945831,12:25:00,12:25:00,124772,22,,,,
131300955833,12:30:00,12:30:00,123217,1,,,,
131300955833,12:31:00,12:31:00,1314096,2,,,,
131300955833,12:33:00,12:33:00,124785,3,,,,
131300955833,12:34:00,12:34:00,1220333,4,,,,
131300955833,12:37:00,12:37:00,124784,5,,,,
131300955833,12:38:00,12:38:00,134783,6,,,,
131300955833,12:39:00,12:39:00,134782,7,,,,
131300955833,12:40:00,12:40:00,1218904,8,,,,
131300955833,12:41:00,12:41:00,134781,9,,,,
131300955833,12:42:00,12:42:00,129676,10,,,,
131300955833,12:43:00,12:43:00,134779,11,,,,
131300955833,12:44:00,12:44:00,1314097,12,,,,
131300955833,12:45:00,12:45:00,1214098,13,,,,
131300955833,12:46:00,12:46:00,1314099,14,,,,
131300955833,12:47:00,12:47:00,1321778,15,,,,
131300955833,12:48:00,12:48:00,124777,16,,,,
131300955833,12:50:00,12:50:00,134776,17,,,,
131300955833,12:51:00,12:51:00,134775,18,,,,
131300955833,12:52:00,12:52:00,134774,19,,,,
131300955833,12:52:00,12:52:00,1318903,20,,,,
131300955833,12:54:00,12:54:00,134773,21,,,,
131300955833,12:55:00,12:55:00,124772,22,,,,
131300965837,13:00:00,13:00:00,123217,1,,,,
131300965837,13:01:00,13:01:00,1314096,2,,,,
131300965837,13:03:00,13:03:00,124785,3,,,,
131300965837,13:04:00,13:04:00,1220333,4,,,,
131300965837,13:07:00,13:07:00,124784,5,,,,
131300965837,13:08:00,13:08:00,134783,6,,,,
131300965837,13:09:00,13:09:00,134782,7,,,,
131300965837,13:10:00,13:10:00,1218904,8,,,,
131300965837,13:11:00,13:11:00,134781,9,,,,
131300965837,13:12:00,13:12:00,129676,10,,,,
131300965837,13:13:00,13:13:00,134779,11,,,,
131300965837,13:14:00,13:14:00,1314097,12,,,,
131300965837,13:15:00,13:15:00,1214098,13,,,,
131300965837,13:16:00,13:16:00,1314099,14,,,,
131300965837,13:17:00,13:17:00,1321778,15,,,,
131300965837,13:18:00,13:18:00,124777,16,,,,
131300965837,13:20:00,13:20:00,134776,17,,,,
131300965837,13:21:00,13:21:00,134775,18,,,,
131300965837,13:22:00,13:22:00,134774,19,,,,
131300965837,13:22:00,13:22:00,1318903,20,,,,
131300965837,13:24:00,13:24:00,134773,21,,,,
131300965837,13:25:00,13:25:00,124772,22,,,,
131300975843,13:30:00,13:30:00,123217,1,,,,
131300975843,13:31:00,13:31:00,1314096,2,,,,
131300975843,13:33:00,13:33:00,124785,3,,,,
131300975843,13:34:00,13:34:00,1220333,4,,,,
131300975843,13:37:00,13:37:00,124784,5,,,,
131300975843,13:38:00,13:38:00,134783,6,,,,
131300975843,13:39:00,13:39:00,134782,7,,,,
131300975843,13:40:00,13:40:00,1218904,8,,,,
131300975843,13:41:00,13:41:00,134781,9,,,,
131300975843,13:42:00,13:42:00,129676,10,,,,
131300975843,13:43:00,13:43:00,134779,11,,,,
131300975843,13:44:00,13:44:00,1314097,12,,,,
131300975843,13:45:00,13:45:00,1214098,13,,,,
131300975843,13:46:00,13:46:00,1314099,14,,,,
131300975843,13:47:00,13:47:00,1321778,15,,,,
131300975843,13:48:00,13:48:00,124777,16,,,,
131300975843,13:50:00,13:50:00,134776,17,,,,
131300975843,13:51:00,13:51:00,134775,18,,,,
131300975843,13:52:00,13:52:00,134774,19,,,,
131300975843,13:52:00,13:52:00,1318903,20,,,,
131300975843,13:54:00,13:54:00,134773,21,,,,
131300975843,13:55:00,13:55:00,124772,22,,,,
131300985845,14:00:00,14:00:00,123217,1,,,,
131300985845,14:01:00,14:01:00,1314096,2,,,,
131300985845,14:03:00,14:03:00,124785,3,,,,
131300985845,14:04:00,14:04:00,1220333,4,,,,
131300985845,14:07:00,14:07:00,124784,5,,,,
131300985845,14:08:00,14:08:00,134783,6,,,,
131300985845,14:09:00,14:09:00,134782,7,,,,
131300985845,14:10:00,14:10:00,1218904,8,,,,
131300985845,14:11:00,14:11:00,134781,9,,,,
131300985845,14:12:00,14:12:00,129676,10,,,,
131300985845,14:13:00,14:13:00,134779,11,,,,
131300985845,14:14:00,14:14:00,1314097,12,,,,
131300985845,14:15:00,14:15:00,1214098,13,,,,
131300985845,14:16:00,14:16:00,1314099,14,,,,
131300985845,14:17:00,14:17:00,1321778,15,,,,
131300985845,14:18:00,14:18:00,124777,16,,,,
131300985845,14:20:00,14:20:00,134776,17,,,,
131300985845,14:21:00,14:21:00,134775,18,,,,
131300985845,14:22:00,14:22:00,134774,19,,,,
131300985845,14:22:00,14:22:00,1318903,20,,,,
131300985845,14:24:00,14:24:00,134773,21,,,,
131300985845,14:25:00,14:25:00,124772,22,,,,
131300995847,14:30:00,14:30:00,123217,1,,,,
131300995847,14:31:00,14:31:00,1314096,2,,,,
131300995847,14:33:00,14:33:00,124785,3,,,,
131300995847,14:34:00,14:34:00,1220333,4,,,,
131300995847,14:37:00,14:37:00,124784,5,,,,
131300995847,14:38:00,14:38:00,134783,6,,,,
131300995847,14:39:00,14:39:00,134782,7,,,,
131300995847,14:40:00,14:40:00,1218904,8,,,,
131300995847,14:41:00,14:41:00,134781,9,,,,
131300995847,14:42:00,14:42:00,129676,10,,,,
131300995847,14:43:00,14:43:00,134779,11,,,,
131300995847,14:44:00,14:44:00,1314097,12,,,,
131300995847,14:45:00,14:45:00,1214098,13,,,,
131300995847,14:46:00,14:46:00,1314099,14,,,,
131300995847,14:47:00,14:47:00,1321778,15,,,,
131300995847,14:48:00,14:48:00,124777,16,,,,
131300995847,14:50:00,14:50:00,134776,17,,,,
131300995847,14:51:00,14:51:00,134775,18,,,,
131300995847,14:52:00,14:52:00,134774,19,,,,
131300995847,14:52:00,14:52:00,1318903,20,,,,
131300995847,14:54:00,14:54:00,134773,21,,,,
131300995847,14:55:00,14:55:00,124772,22,,,,
131301005849,15:30:00,15:30:00,123217,1,,,,
131301005849,15:31:00,15:31:00,1314096,2,,,,
131301005849,15:33:00,15:33:00,124785,3,,,,
131301005849,15:34:00,15:34:00,1220333,4,,,,
131301005849,15:37:00,15:37:00,124784,5,,,,
131301005849,15:38:00,15:38:00,134783,6,,,,
131301005849,15:39:00,15:39:00,134782,7,,,,
131301005849,15:40:00,15:40:00,1218904,8,,,,
131301005849,15:41:00,15:41:00,134781,9,,,,
131301005849,15:42:00,15:42:00,129676,10,,,,
131301005849,15:43:00,15:43:00,134779,11,,,,
131301005849,15:44:00,15:44:00,1314097,12,,,,
131301005849,15:45:00,15:45:00,1214098,13,,,,
131301005849,15:46:00,15:46:00,1314099,14,,,,
131301005849,15:47:00,15:47:00,1321778,15,,,,
131301005849,15:48:00,15:48:00,124777,16,,,,
131301005849,15:50:00,15:50:00,134776,17,,,,
131301005849,15:51:00,15:51:00,134775,18,,,,
131301005849,15:52:00,15:52:00,134774,19,,,,
131301005849,15:52:00,15:52:00,1318903,20,,,,
131301005849,15:54:00,15:54:00,134773,21,,,,
131301005849,15:55:00,15:55:00,124772,22,,,,
131301015851,16:00:00,16:00:00,123217,1,,,,
131301015851,16:01:00,16:01:00,1314096,2,,,,
131301015851,16:03:00,16:03:00,124785,3,,,,
131301015851,16:04:00,16:04:00,1220333,4,,,,
131301015851,16:07:00,16:07:00,124784,5,,,,
131301015851,16:08:00,16:08:00,134783,6,,,,
131301015851,16:09:00,16:09:00,134782,7,,,,
131301015851,16:10:00,16:10:00,1218904,8,,,,
131301015851,16:11:00,16:11:00,134781,9,,,,
131301015851,16:12:00,16:12:00,129676,10,,,,
131301015851,16:13:00,16:13:00,134779,11,,,,
131301015851,16:14:00,16:14:00,1314097,12,,,,
131301015851,16:15:00,16:15:00,1214098,13,,,,
131301015851,16:16:00,16:16:00,1314099,14,,,,
131301015851,16:17:00,16:17:00,1321778,15,,,,
131301015851,16:18:00,16:18:00,124777,16,,,,
131301015851,16:20:00,16:20:00,134776,17,,,,
131301015851,16:21:00,16:21:00,134775,18,,,,
131301015851,16:22:00,16:22:00,134774,19,,,,
131301015851,16:22:00,16:22:00,1318903,20,,,,
131301015851,16:24:00,16:24:00,134773,21,,,,
131301015851,16:25:00,16:25:00,124772,22,,,,
131301025853,17:00:00,17:00:00,123217,1,,,,
131301025853,17:01:00,17:01:00,1314096,2,,,,
131301025853,17:03:00,17:03:00,124785,3,,,,
131301025853,17:04:00,17:04:00,1220333,4,,,,
131301025853,17:07:00,17:07:00,124784,5,,,,
131301025853,17:08:00,17:08:00,134783,6,,,,
131301025853,17:09:00,17:09:00,134782,7,,,,
131301025853,17:10:00,17:10:00,1218904,8,,,,
131301025853,17:11:00,17:11:00,134781,9,,,,
131301025853,17:12:00,17:12:00,129676,10,,,,
131301025853,17:13:00,17:13:00,134779,11,,,,
131301025853,17:14:00,17:14:00,1314097,12,,,,
131301025853,17:15:00,17:15:00,1214098,13,,,,
131301025853,17:16:00,17:16:00,1314099,14,,,,
131301025853,17:17:00,17:17:00,1321778,15,,,,
131301025853,17:18:00,17:18:00,124777,16,,,,
131301025853,17:20:00,17:20:00,134776,17,,,,
131301025853,17:21:00,17:21:00,134775,18,,,,
131301025853,17:22:00,17:22:00,134774,19,,,,
131301025853,17:22:00,17:22:00,1318903,20,,,,
131301025853,17:24:00,17:24:00,134773,21,,,,
131301025853,17:25:00,17:25:00,124772,22,,,,
131301035855,18:00:00,18:00:00,123217,1,,,,
131301035855,18:01:00,18:01:00,1314096,2,,,,
131301035855,18:03:00,18:03:00,124785,3,,,,
131301035855,18:04:00,18:04:00,1220333,4,,,,
131301035855,18:07:00,18:07:00,124784,5,,,,
131301035855,18:08:00,18:08:00,134783,6,,,,
131301035855,18:09:00,18:09:00,134782,7,,,,
131301035855,18:10:00,18:10:00,1218904,8,,,,
131301035855,18:11:00,18:11:00,134781,9,,,,
131301035855,18:12:00,18:12:00,129676,10,,,,
131301035855,18:13:00,18:13:00,134779,11,,,,
131301035855,18:14:00,18:14:00,1314097,12,,,,
131301035855,18:15:00,18:15:00,1214098,13,,,,
131301035855,18:16:00,18:16:00,1314099,14,,,,
131301035855,18:17:00,18:17:00,1321778,15,,,,
131301035855,18:18:00,18:18:00,124777,16,,,,
131301035855,18:20:00,18:20:00,134776,17,,,,
131301035855,18:21:00,18:21:00,134775,18,,,,
131301035855,18:22:00,18:22:00,134774,19,,,,
131301035855,18:22:00,18:22:00,1318903,20,,,,
131301035855,18:24:00,18:24:00,134773,21,,,,
131301035855,18:25:00,18:25:00,124772,22,,,,
131301045857,18:00:00,18:00:00,123217,1,,,,
131301045857,18:01:00,18:01:00,1314096,2,,,,
131301045857,18:03:00,18:03:00,124785,3,,,,
131301045857,18:04:00,18:04:00,1220333,4,,,,
131301045857,18:07:00,18:07:00,124784,5,,,,
131301045857,18:08:00,18:08:00,134783,6,,,,
131301045857,18:09:00,18:09:00,134782,7,,,,
131301045857,18:10:00,18:10:00,1218904,8,,,,
131301045857,18:11:00,18:11:00,134781,9,,,,
131301045857,18:12:00,18:12:00,129676,10,,,,
131301045857,18:13:00,18:13:00,134779,11,,,,
131301045857,18:14:00,18:14:00,1314097,12,,,,
131301045857,18:15:00,18:15:00,1214098,13,,,,
131301045857,18:16:00,18:16:00,1314099,14,,,,
131301045857,18:17:00,18:17:00,1321778,15,,,,
131301045857,18:18:00,18:18:00,124777,16,,,,
131301045857,18:20:00,18:20:00,134776,17,,,,
131301045857,18:21:00,18:21:00,134775,18,,,,
131301045857,18:22:00,18:22:00,134774,19,,,,
131301045857,18:22:00,18:22:00,1318903,20,,,,
131301045857,18:24:00,18:24:00,134773,21,,,,
131301045857,18:25:00,18:25:00,124772,22,,,,
131301055859,18:30:00,18:30:00,123217,1,,,,
131301055859,18:31:00,18:31:00,1314096,2,,,,
131301055859,18:33:00,18:33:00,124785,3,,,,
131301055859,18:34:00,18:34:00,1220333,4,,,,
131301055859,18:37:00,18:37:00,124784,5,,,,
131301055859,18:38:00,18:38:00,134783,6,,,,
131301055859,18:39:00,18:39:00,134782,7,,,,
131301055859,18:40:00,18:40:00,1218904,8,,,,
131301055859,18:41:00,18:41:00,134781,9,,,,
131301055859,18:42:00,18:42:00,129676,10,,,,
131301055859,18:43:00,18:43:00,134779,11,,,,
131301055859,18:44:00,18:44:00,1314097,12,,,,
131301055859,18:45:00,18:45:00,1214098,13,,,,
131301055859,18:46:00,18:46:00,1314099,14,,,,
131301055859,18:47:00,18:47:00,1321778,15,,,,
131301055859,18:48:00,18:48:00,124777,16,,,,
131301055859,18:50:00,18:50:00,134776,17,,,,
131301055859,18:51:00,18:51:00,134775,18,,,,
131301055859,18:52:00,18:52:00,134774,19,,,,
131301055859,18:52:00,18:52:00,1318903,20,,,,
131301055859,18:54:00,18:54:00,134773,21,,,,
131301055859,18:55:00,18:55:00,124772,22,,,,
131301065861,19:00:00,19:00:00,123217,1,,,,
131301065861,19:01:00,19:01:00,1314096,2,,,,
131301065861,19:03:00,19:03:00,124785,3,,,,
131301065861,19:04:00,19:04:00,1220333,4,,,,
131301065861,19:07:00,19:07:00,124784,5,,,,
131301065861,19:08:00,19:08:00,134783,6,,,,
131301065861,19:09:00,19:09:00,134782,7,,,,
131301065861,19:10:00,19:10:00,1218904,8,,,,
131301065861,19:11:00,19:11:00,134781,9,,,,
131301065861,19:12:00,19:12:00,129676,10,,,,
131301065861,19:13:00,19:13:00,134779,11,,,,
131301065861,19:14:00,19:14:00,1314097,12,,,,
131301065861,19:15:00,19:15:00,1214098,13,,,,
131301065861,19:16:00,19:16:00,1314099,14,,,,
131301065861,19:17:00,19:17:00,1321778,15,,,,
131301065861,19:18:00,19:18:00,124777,16,,,,
131301065861,19:20:00,19:20:00,134776,17,,,,
131301065861,19:21:00,19:21:00,134775,18,,,,
131301065861,19:22:00,19:22:00,134774,19,,,,
131301065861,19:22:00,19:22:00,1318903,20,,,,
131301065861,19:24:00,19:24:00,134773,21,,,,
131301065861,19:25:00,19:25:00,124772,22,,,,
131301075863,19:00:00,19:00:00,123217,1,,,,
131301075863,19:01:00,19:01:00,1314096,2,,,,
131301075863,19:03:00,19:03:00,124785,3,,,,
131301075863,19:04:00,19:04:00,1220333,4,,,,
131301075863,19:07:00,19:07:00,124784,5,,,,
131301075863,19:08:00,19:08:00,134783,6,,,,
131301075863,19:09:00,19:09:00,134782,7,,,,
131301075863,19:10:00,19:10:00,1218904,8,,,,
131301075863,19:11:00,19:11:00,134781,9,,,,
131301075863,19:12:00,19:12:00,129676,10,,,,
131301075863,19:13:00,19:13:00,134779,11,,,,
131301075863,19:14:00,19:14:00,1314097,12,,,,
131301075863,19:15:00,19:15:00,1214098,13,,,,
131301075863,19:16:00,19:16:00,1314099,14,,,,
131301075863,19:17:00,19:17:00,1321778,15,,,,
131301075863,19:18:00,19:18:00,124777,16,,,,
131301075863,19:20:00,19:20:00,134776,17,,,,
131301075863,19:21:00,19:21:00,134775,18,,,,
131301075863,19:22:00,19:22:00,134774,19,,,,
131301075863,19:22:00,19:22:00,1318903,20,,,,
131301075863,19:24:00,19:24:00,134773,21,,,,
131301075863,19:25:00,19:25:00,124772,22,,,,
131301085865,19:00:00,19:00:00,123217,1,,,,
131301085865,19:01:00,19:01:00,1314096,2,,,,
131301085865,19:03:00,19:03:00,124785,3,,,,
131301085865,19:04:00,19:04:00,1220333,4,,,,
131301085865,19:07:00,19:07:00,124784,5,,,,
131301085865,19:08:00,19:08:00,134783,6,,,,
131301085865,19:09:00,19:09:00,134782,7,,,,
131301085865,19:10:00,19:10:00,1218904,8,,,,
131301085865,19:11:00,19:11:00,134781,9,,,,
131301085865,19:12:00,19:12:00,129676,10,,,,
131301085865,19:13:00,19:13:00,134779,11,,,,
131301085865,19:14:00,19:14:00,1314097,12,,,,
131301085865,19:15:00,19:15:00,1214098,13,,,,
131301085865,19:16:00,19:16:00,1314099,14,,,,
131301085865,19:17:00,19:17:00,1321778,15,,,,
131301085865,19:18:00,19:18:00,124777,16,,,,
131301085865,19:20:00,19:20:00,134776,17,,,,
131301085865,19:21:00,19:21:00,134775,18,,,,
131301085865,19:22:00,19:22:00,134774,19,,,,
131301085865,19:22:00,19:22:00,1318903,20,,,,
131301085865,19:24:00,19:24:00,134773,21,,,,
131301085865,19:25:00,19:25:00,124772,22,,,,
131301095867,20:30:00,20:30:00,123217,1,,,,
131301095867,20:31:00,20:31:00,1314096,2,,,,
131301095867,20:33:00,20:33:00,124785,3,,,,
131301095867,20:34:00,20:34:00,1220333,4,,,,
