service_id,date,exception_type
131301435709,20131226,1
131301435709,20131227,2
131301435709,20131228,2
131301435709,20131229,1
131301435709,20131230,2
131301435709,20131231,2
131301446501,20130901,2
131301446501,20130902,1
131301446501,20130903,1
131301446501,20130904,1
131301446501,20130905,1
131301446501,20130906,2
131301446501,20130907,2
131301446501,20130908,2
131301446501,20130909,1
131301446501,20130910,1
131301446501,20130911,1
131301446501,20130912,1
131301446501,20130913,2
131301446501,20130914,2
131301446501,20130915,2
131301446501,20130916,1
131301446501,20130917,1
131301446501,20130918,1
131301446501,20130919,1
131301446501,20130920,2
131301446501,20130921,2
131301446501,20130922,2
131301446501,20130923,1
131301446501,20130924,1
131301446501,20130925,1
131301446501,20130926,1
131301446501,20130927,2
131301446501,20130928,2
131301446501,20130929,2
131301446501,20130930,1
131301446501,20131001,1
131301446501,20131002,1
131301446501,20131003,2
131301446501,20131004,2
131301446501,20131005,2
131301446501,20131006,2
131301446501,20131007,1
131301446501,20131008,1
131301446501,20131009,1
131301446501,20131010,1
131301446501,20131011,2
131301446501,20131012,2
131301446501,20131013,2
131301446501,20131014,1
131301446501,20131015,1
131301446501,20131016,1
131301446501,20131017,1
131301446501,20131018,2
131301446501,20131019,2
131301446501,20131020,2
131301446501,20131021,1
131301446501,20131022,1
131301446501,20131023,1
131301446501,20131024,1
131301446501,20131025,2
131301446501,20131026,2
131301446501,20131027,2
131301446501,20131028,1
131301446501,20131029,1
131301446501,20131030,1
131301446501,20131031,1
131301446501,20131101,2
131301446501,20131102,2
131301446501,20131103,2
131301446501,20131104,1
131301446501,20131105,1
131301446501,20131106,1
131301446501,20131107,1
131301446501,20131108,2
131301446501,20131109,2
131301446501,20131110,2
131301446501,20131111,1
131301446501,20131112,1
131301446501,20131113,1
131301446501,20131114,1
131301446501,20131115,2
131301446501,20131116,2
131301446501,20131117,2
131301446501,20131118,1
131301446501,20131119,1
131301446501,20131120,1
131301446501,20131121,1
131301446501,20131122,2
131301446501,20131123,2
131301446501,20131124,2
131301446501,20131125,1
131301446501,20131126,1
131301446501,20131127,1
131301446501,20131128,1
131301446501,20131129,2
131301446501,20131130,2
131301446501,20131201,2
131301446501,20131202,1
131301446501,20131203,1
131301446501,20131204,1
131301446501,20131205,1
131301446501,20131206,2
131301446501,20131207,2
131301446501,20131208,2
131301446501,20131209,1
131301446501,20131210,1
131301446501,20131211,1
131301446501,20131212,1
131301446501,20131213,2
131301446501,20131214,2
131301446501,20131215,2
131301446501,20131216,1
131301446501,20131217,1
131301446501,20131218,1
131301446501,20131219,1
131301446501,20131220,2
131301446501,20131221,2
131301446501,20131222,2
131301446501,20131223,1
131301446501,20131224,2
131301446501,20131225,2
131301446501,20131226,2
131301446501,20131227,2
131301446501,20131228,2
131301446501,20131229,2
131301446501,20131230,1
131301446501,20131231,2
131301457001,20130901,2
131301457001,20130902,2
131301457001,20130903,2
131301457001,20130904,2
131301457001,20130905,2
131301457001,20130906,2
131301457001,20130907,1
131301457001,20130908,2
131301457001,20130909,2
131301457001,20130910,2
131301457001,20130911,2
131301457001,20130912,2
131301457001,20130913,2
131301457001,20130914,1
131301457001,20130915,2
131301457001,20130916,2
131301457001,20130917,2
131301457001,20130918,2
131301457001,20130919,2
131301457001,20130920,2
131301457001,20130921,1
131301457001,20130922,2
131301457001,20130923,2
131301457001,20130924,2
131301457001,20130925,2
131301457001,20130926,2
131301457001,20130927,2
131301457001,20130928,1
131301457001,20130929,2
131301457001,20130930,2
131301457001,20131001,2
131301457001,20131002,2
131301457001,20131003,2
131301457001,20131004,2
131301457001,20131005,1
131301457001,20131006,2
131301457001,20131007,2
131301457001,20131008,2
131301457001,20131009,2
131301457001,20131010,2
131301457001,20131011,2
131301457001,20131012,1
131301457001,20131013,2
131301457001,20131014,2
131301457001,20131015,2
131301457001,20131016,2
131301457001,20131017,2
131301457001,20131018,2
131301457001,20131019,1
131301457001,20131020,2
131301457001,20131021,2
131301457001,20131022,2
131301457001,20131023,2
131301457001,20131024,2
131301457001,20131025,2
131301457001,20131026,1
131301457001,20131027,2
131301457001,20131028,2
131301457001,20131029,2
131301457001,20131030,2
131301457001,20131031,2
131301457001,20131101,2
131301457001,20131102,1
131301457001,20131103,2
131301457001,20131104,2
131301457001,20131105,2
131301457001,20131106,2
131301457001,20131107,2
131301457001,20131108,2
131301457001,20131109,1
131301457001,20131110,2
131301457001,20131111,2
131301457001,20131112,2
131301457001,20131113,2
131301457001,20131114,2
131301457001,20131115,2
131301457001,20131116,1
131301457001,20131117,2
131301457001,20131118,2
131301457001,20131119,2
131301457001,20131120,2
131301457001,20131121,2
131301457001,20131122,2
131301457001,20131123,1
131301457001,20131124,2
131301457001,20131125,2
131301457001,20131126,2
131301457001,20131127,2
131301457001,20131128,2
131301457001,20131129,2
131301457001,20131130,1
131301457001,20131201,2
131301457001,20131202,2
131301457001,20131203,2
131301457001,20131204,2
131301457001,20131205,2
131301457001,20131206,2
131301457001,20131207,1
131301457001,20131208,2
131301457001,20131209,2
131301457001,20131210,2
131301457001,20131211,2
131301457001,20131212,2
131301457001,20131213,2
131301457001,20131214,1
131301457001,20131215,2
131301457001,20131216,2
131301457001,20131217,2
131301457001,20131218,2
131301457001,20131219,2
131301457001,20131220,2
131301457001,20131221,1
131301457001,20131222,2
131301457001,20131223,2
131301457001,20131224,1
131301457001,20131225,2
131301457001,20131226,2
131301457001,20131227,2
131301457001,20131228,1
131301457001,20131229,2
131301457001,20131230,2
131301457001,20131231,1
131301476301,20130901,1
131301476301,20130902,2
131301476301,20130903,2
131301476301,20130904,2
131301476301,20130905,2
131301476301,20130906,2
131301476301,20130907,1
131301476301,20130908,1
131301476301,20130909,2
131301476301,20130910,2
131301476301,20130911,2
131301476301,20130912,2
131301476301,20130913,2
131301476301,20130914,1
131301476301,20130915,1
131301476301,20130916,2
131301476301,20130917,2
131301476301,20130918,2
131301476301,20130919,2
131301476301,20130920,2
131301476301,20130921,1
131301476301,20130922,1
131301476301,20130923,2
131301476301,20130924,2
131301476301,20130925,2
131301476301,20130926,2
131301476301,20130927,2
131301476301,20130928,1
131301476301,20130929,1
131301476301,20130930,2
131301476301,20131001,2
131301476301,20131002,2
131301476301,20131003,1
131301476301,20131004,2
131301476301,20131005,1
131301476301,20131006,1
131301476301,20131007,2
131301476301,20131008,2
131301476301,20131009,2
131301476301,20131010,2
131301476301,20131011,2
131301476301,20131012,1
131301476301,20131013,1
131301476301,20131014,2
131301476301,20131015,2
131301476301,20131016,2
131301476301,20131017,2
131301476301,20131018,2
131301476301,20131019,1
131301476301,20131020,1
131301476301,20131021,2
131301476301,20131022,2
131301476301,20131023,2
131301476301,20131024,2
131301476301,20131025,2
131301476301,20131026,1
131301476301,20131027,1
131301476301,20131028,2
131301476301,20131029,2
131301476301,20131030,2
131301476301,20131031,2
131301476301,20131101,2
131301476301,20131102,1
131301476301,20131103,1
131301476301,20131104,2
131301476301,20131105,2
131301476301,20131106,2
131301476301,20131107,2
131301476301,20131108,2
131301476301,20131109,1
131301476301,20131110,1
131301476301,20131111,2
131301476301,20131112,2
131301476301,20131113,2
131301476301,20131114,2
131301476301,20131115,2
131301476301,20131116,1
131301476301,20131117,1
131301476301,20131118,2
131301476301,20131119,2
131301476301,20131120,2
131301476301,20131121,2
131301476301,20131122,2
131301476301,20131123,1
131301476301,20131124,1
131301476301,20131125,2
131301476301,20131126,2
131301476301,20131127,2
131301476301,20131128,2
131301476301,20131129,2
131301476301,20131130,1
131301476301,20131201,1
131301476301,20131202,2
131301476301,20131203,2
131301476301,20131204,2
131301476301,20131205,2
131301476301,20131206,2
131301476301,20131207,1
131301476301,20131208,1
131301476301,20131209,2
131301476301,20131210,2
131301476301,20131211,2
131301476301,20131212,2
131301476301,20131213,2
131301476301,20131214,1
131301476301,20131215,1
131301476301,20131216,2
131301476301,20131217,2
131301476301,20131218,2
131301476301,20131219,2
131301476301,20131220,2
131301476301,20131221,1
131301476301,20131222,1
131301476301,20131223,2
131301476301,20131224,1
131301476301,20131225,1
131301476301,20131226,1
131301476301,20131227,2
131301476301,20131228,1
131301476301,20131229,1
131301476301,20131230,2
131301476301,20131231,1
131301486305,20130901,1
131301486305,20130902,2
131301486305,20130903,2
131301486305,20130904,2
131301486305,20130905,2
131301486305,20130906,2
131301486305,20130907,2
131301486305,20130908,1
131301486305,20130909,2
131301486305,20130910,2
131301486305,20130911,2
131301486305,20130912,2
131301486305,20130913,2
131301486305,20130914,2
131301486305,20130915,1
131301486305,20130916,2
131301486305,20130917,2
131301486305,20130918,2
131301486305,20130919,2
131301486305,20130920,2
131301486305,20130921,2
131301486305,20130922,1
131301486305,20130923,2
131301486305,20130924,2
131301486305,20130925,2
131301486305,20130926,2
131301486305,20130927,2
131301486305,20130928,2
131301486305,20130929,1
131301486305,20130930,2
131301486305,20131001,2
131301486305,20131002,2
131301486305,20131003,1
131301486305,20131004,2
131301486305,20131005,2
131301486305,20131006,1
131301486305,20131007,2
131301486305,20131008,2
131301486305,20131009,2
131301486305,20131010,2
131301486305,20131011,2
131301486305,20131012,2
131301486305,20131013,1
131301486305,20131014,2
131301486305,20131015,2
131301486305,20131016,2
131301486305,20131017,2
131301486305,20131018,2
131301486305,20131019,2
131301486305,20131020,1
131301486305,20131021,2
131301486305,20131022,2
131301486305,20131023,2
131301486305,20131024,2
131301486305,20131025,2
131301486305,20131026,2
131301486305,20131027,1
131301486305,20131028,2
131301486305,20131029,2
131301486305,20131030,2
131301486305,20131031,2
131301486305,20131101,2
131301486305,20131102,2
131301486305,20131103,1
131301486305,20131104,2
131301486305,20131105,2
131301486305,20131106,2
131301486305,20131107,2
131301486305,20131108,2
131301486305,20131109,2
131301486305,20131110,1
131301486305,20131111,2
131301486305,20131112,2
131301486305,20131113,2
131301486305,20131114,2
131301486305,20131115,2
131301486305,20131116,2
131301486305,20131117,1
131301486305,20131118,2
131301486305,20131119,2
131301486305,20131120,2
131301486305,20131121,2
131301486305,20131122,2
131301486305,20131123,2
131301486305,20131124,1
131301486305,20131125,2
131301486305,20131126,2
131301486305,20131127,2
131301486305,20131128,2
131301486305,20131129,2
131301486305,20131130,2
131301486305,20131201,1
131301486305,20131202,2
131301486305,20131203,2
131301486305,20131204,2
131301486305,20131205,2
131301486305,20131206,2
131301486305,20131207,2
131301486305,20131208,1
131301486305,20131209,2
131301486305,20131210,2
131301486305,20131211,2
131301486305,20131212,2
131301486305,20131213,2
131301486305,20131214,2
131301486305,20131215,1
131301486305,20131216,2
131301486305,20131217,2
131301486305,20131218,2
131301486305,20131219,2
131301486305,20131220,2
131301486305,20131221,2
131301486305,20131222,1
131301486305,20131223,2
131301486305,20131224,2
131301486305,20131225,1
131301486305,20131226,1
131301486305,20131227,2
131301486305,20131228,2
131301486305,20131229,1
131301486305,20131230,2
131301486305,20131231,2
131301496307,20130901,2
131301496307,20130902,2
131301496307,20130903,2
131301496307,20130904,2
131301496307,20130905,2
131301496307,20130906,2
131301496307,20130907,1
131301496307,20130908,2
131301496307,20130909,2
131301496307,20130910,2
131301496307,20130911,2
131301496307,20130912,2
131301496307,20130913,2
131301496307,20130914,1
131301496307,20130915,2
131301496307,20130916,2
131301496307,20130917,2
131301496307,20130918,2
131301496307,20130919,2
131301496307,20130920,2
131301496307,20130921,1
131301496307,20130922,2
131301496307,20130923,2
131301496307,20130924,2
131301496307,20130925,2
131301496307,20130926,2
131301496307,20130927,2
131301496307,20130928,1
131301496307,20130929,2
131301496307,20130930,2
131301496307,20131001,2
131301496307,20131002,2
131301496307,20131003,2
131301496307,20131004,2
131301496307,20131005,1
131301496307,20131006,2
131301496307,20131007,2
131301496307,20131008,2
131301496307,20131009,2
131301496307,20131010,2
131301496307,20131011,2
131301496307,20131012,1
131301496307,20131013,2
131301496307,20131014,2
131301496307,20131015,2
131301496307,20131016,2
131301496307,20131017,2
131301496307,20131018,2
131301496307,20131019,1
131301496307,20131020,2
131301496307,20131021,2
131301496307,20131022,2
131301496307,20131023,2
131301496307,20131024,2
131301496307,20131025,2
131301496307,20131026,1
131301496307,20131027,2
131301496307,20131028,2
131301496307,20131029,2
131301496307,20131030,2
131301496307,20131031,2
131301496307,20131101,2
131301496307,20131102,1
131301496307,20131103,2
131301496307,20131104,2
131301496307,20131105,2
131301496307,20131106,2
131301496307,20131107,2
131301496307,20131108,2
131301496307,20131109,1
131301496307,20131110,2
131301496307,20131111,2
131301496307,20131112,2
131301496307,20131113,2
131301496307,20131114,2
131301496307,20131115,2
131301496307,20131116,1
131301496307,20131117,2
131301496307,20131118,2
131301496307,20131119,2
131301496307,20131120,2
131301496307,20131121,2
131301496307,20131122,2
131301496307,20131123,1
131301496307,20131124,2
131301496307,20131125,2
131301496307,20131126,2
131301496307,20131127,2
131301496307,20131128,2
131301496307,20131129,2
131301496307,20131130,1
131301496307,20131201,2
131301496307,20131202,2
131301496307,20131203,2
131301496307,20131204,2
131301496307,20131205,2
131301496307,20131206,2
131301496307,20131207,1
131301496307,20131208,2
131301496307,20131209,2
131301496307,20131210,2
131301496307,20131211,2
131301496307,20131212,2
131301496307,20131213,2
131301496307,20131214,1
131301496307,20131215,2
131301496307,20131216,2
131301496307,20131217,2
131301496307,20131218,2
131301496307,20131219,2
